VE1976 Eurowings Bratislava Helsinki 05.06.2017 18:56 06.06.2017 18:56 109 11295
SH9682 Jetair Budapest Andorra 27.04.2017 5:41 28.04.2017 5:41 52 14371
OU6595 Bonair Ankara Andorra 24.01.2017 23:32 25.01.2017 23:32 162 19498
JP8199 Aviaction Berlin Brüssel 20.02.2017 23:03 21.02.2017 23:03 85 10316
WH9271 Elbeflug Astana Andorra 32.05.2017 17:30 32.05.2017 17:30 90 13199
KY8715 Bonair Tallinn Wien 19.08.2017 1:33 11.08.2017 1:33 62 10405
CZ4424 Aerocon Dublin Madrid 25.04.2017 6:32 26.04.2017 6:32 83 10139
MO9836 Luxair Lissabon Kopenhagen 25.06.2017 4:26 26.06.2017 4:26 118 15887
HQ4626 Elbeflug Tallinn Dublin 32.05.2017 23:32 31.05.2017 23:32 118 18847
XB7612 Aerocon Helsinki Kiew 24.03.2017 2:56 25.03.2017 2:56 135 11350
JK2484 Eurowings Athen Luxemburg 27.03.2017 19:14 28.03.2017 19:14 53 15432
QN6873 Raya Helsinki Berlin 12.04.2017 3:52 13.04.2017 3:52 124 14405
OL6102 Bonair Oslo Kopenhagen 24.09.2017 19:51 25.09.2017 19:51 136 19529
XZ9237 Elbeflug Amsterdam Belgrad 32.01.2017 21:06 32.01.2017 21:06 110 12268
RC4715 Bonair Dublin Tirana 08.07.2017 2:21 09.07.2017 2:21 63 11698
QW2877 Raya Moskau Helsinki 12.02.2017 2:54 13.02.2017 2:54 68 18520
ZL5205 Germania Dublin Luxemburg 11.12.2017 10:35 12.12.2017 10:35 101 11768
OA5104 Rossija Tallinn Lissabon 24.09.2017 19:51 25.09.2017 19:51 176 12154
GH7189 EasyJet Bratislava Tirana 02.03.2017 20:58 03.03.2017 20:58 63 10618
ET4386 Aerocon Stockholm Bukarest 20.11.2017 10:33 21.11.2017 10:33 65 10806
NS1610 Germania Oslo Madrid 26.03.2017 0:32 27.03.2017 0:32 102 16904
JO1926 Aviaction Bukarest Belgrad 10.08.2017 20:33 11.08.2017 20:33 176 10788
VN6020 Eurowings Andorra Sofia 29.05.2017 20:56 21.05.2017 20:56 114 15180
KT7016 Aviaction Prag Kischinau 27.04.2017 5:41 28.04.2017 5:41 127 18149
TD2023 Eurowings Skopje Dublin 27.06.2017 3:48 28.06.2017 3:48 122 12713
SW2074 Raya Bern Kopenhagen 17.10.2017 15:46 18.10.2017 15:46 129 17648
KK3354 Jetair Wien Berlin 21.09.2017 17:26 22.09.2017 17:26 88 19109
TK7449 Lufthansa Riga Bratislava 25.07.2017 21:12 26.07.2017 21:12 68 19974
JW6421 Jetair Athen Madrid 06.07.2017 18:43 07.07.2017 18:43 149 15611
ER7672 Aviaction Valletta Ankara 25.06.2017 4:26 26.06.2017 4:26 178 12062
MY4497 Bonair Monaco Helsinki 17.10.2017 15:46 18.10.2017 15:46 73 19605
UO2855 Aviaction Zagreb Bukarest 25.04.2017 6:32 26.04.2017 6:32 88 10743
CB9309 Luxair Bern Kiew 03.01.2017 15:14 04.01.2017 15:14 166 14498
AB5240 Luxair Prag Kischinau 32.05.2017 23:32 31.05.2017 23:32 59 16279
JS8257 Jetair Warschau Sarajevo 20.06.2017 16:40 21.06.2017 16:40 139 15685
MP7679 Aviaction Rom Kopenhagen 25.07.2017 9:50 26.07.2017 9:50 148 19651
AW5498 Rheinair Brüssel Madrid 09.10.2017 3:19 01.10.2017 3:19 190 19804
SR4711 Bonair Ankara Vilnius 27.02.2017 9:39 28.02.2017 9:39 115 15643
AC8598 Luxair Tallinn Ljubljana 05.02.2017 17:21 06.02.2017 17:21 101 16940
LU6490 Elbeflug Belgrad Ljubljana 06.03.2017 7:15 07.03.2017 7:15 85 12943
ER8362 Aerocon Sofia Sarajevo 20.06.2017 16:40 21.06.2017 16:40 117 13773
NQ4385 Eurowings Ljubljana Brüssel 10.08.2017 20:33 11.08.2017 20:33 122 12547
CD3789 Germania Kiew Zagreb 24.03.2017 2:56 25.03.2017 2:56 110 19998
KI1501 Rossija Monaco Minsk 25.04.2017 6:32 26.04.2017 6:32 155 16798
ZX1503 Luxair Minsk Tirana 21.09.2017 17:26 22.09.2017 17:26 72 10568
OO5882 Rheinair Vaduz Wien 09.10.2017 3:19 01.10.2017 3:19 146 13343
DS3332 Aerocon Oslo Warschau 17.10.2017 15:46 18.10.2017 15:46 84 12519
QT4701 Rheinair Riga Prag 04.01.2017 23:30 05.01.2017 23:30 117 11191
TB2203 Aviaction Astana Ankara 20.10.2017 18:38 21.10.2017 18:38 196 17223
CT1423 Aerocon Moskau Ankara 06.07.2017 18:43 07.07.2017 18:43 50 19897
CZ6086 Raya Zagreb Tirana 23.01.2017 9:17 24.01.2017 9:17 74 17004
DA2052 Aviaction Bratislava Athen 11.08.2017 17:36 12.08.2017 17:36 87 17678
YI9120 Raya Berlin Kiew 12.01.2017 8:10 13.01.2017 8:10 183 19018
UU9846 Rheinair Brüssel Sofia 17.10.2017 15:46 18.10.2017 15:46 153 19959
CT3159 Germania Monaco Valletta 23.12.2017 15:17 24.12.2017 15:17 121 19245
OK5042 Luxair Helsinki Astana 04.01.2017 23:30 05.01.2017 23:30 145 16526
FY4204 Jetair Tirana Stockholm 28.09.2017 16:18 29.09.2017 16:18 140 15318
NF9625 Aerocon Valletta Ljubljana 10.02.2017 5:47 11.02.2017 5:47 191 13030
SV2351 Bonair Minsk Bern 19.02.2017 22:48 11.02.2017 22:48 114 18694
KO5991 EasyJet Rom Zagreb 16.08.2017 22:30 17.08.2017 22:30 190 11114
FP2903 Germania Bukarest Zagreb 25.07.2017 9:50 26.07.2017 9:50 156 14441
TU5722 EasyJet Astana Helsinki 24.07.2017 14:01 25.07.2017 14:01 54 10912
BM3157 Rossija Brüssel Ljubljana 19.03.2017 17:46 11.03.2017 17:46 69 10588
RR2912 Rossija Vilnius Madrid 20.02.2017 23:03 21.02.2017 23:03 110 10048
UA9362 Lufthansa Tirana Madrid 18.06.2017 21:57 19.06.2017 21:57 62 16176
QS5606 Jetair Vilnius Valletta 13.02.2017 18:17 14.02.2017 18:17 192 17838
BH6581 EasyJet Athen Helsinki 01.05.2017 3:50 02.05.2017 3:50 167 17701
YG6379 Luxair Kiew Minsk 17.06.2017 20:28 18.06.2017 20:28 187 17175
LU3456 Germania Vilnius Athen 12.02.2017 2:54 13.02.2017 2:54 118 18909
TV5869 Rossija Minsk Tallinn 03.07.2017 14:29 04.07.2017 14:29 190 17771
RH9330 Germania Bratislava Moskau 28.09.2017 16:18 29.09.2017 16:18 68 18003
PP2846 Bonair Paris Vaduz 24.01.2017 23:32 25.01.2017 23:32 129 17947
GA8161 Luxair Skopje Berlin 03.04.2017 16:53 04.04.2017 16:53 51 18226
ES7901 Germania Athen Berlin 14.05.2017 19:49 15.05.2017 19:49 59 16715
VZ2244 Aviaction Monaco Madrid 23.01.2017 9:17 24.01.2017 9:17 182 11510
RP1035 Bonair Valletta Monaco 18.06.2017 21:57 19.06.2017 21:57 127 19376
YS3031 Rheinair Oslo Ljubljana 12.01.2017 8:10 13.01.2017 8:10 72 12754
VZ2802 Elbeflug Kischinau Skopje 24.01.2017 23:32 25.01.2017 23:32 154 19851
NI7201 Jetair Oslo Astana 10.08.2017 20:33 11.08.2017 20:33 135 13827
HI8601 Rossija Ljubljana Riga 05.02.2017 17:21 06.02.2017 17:21 138 13680
ZM6222 Bonair Astana Madrid 24.01.2017 23:32 25.01.2017 23:32 106 18815
IW8258 EasyJet Bratislava Skopje 23.05.2017 1:12 24.05.2017 1:12 97 14759
WT1117 Aerocon Belgrad Budapest 05.10.2017 20:53 06.10.2017 20:53 150 10388
BQ2029 Bonair Kischinau Tirana 20.06.2017 16:40 21.06.2017 16:40 99 19015
AV9844 Luxair Helsinki Tirana 27.06.2017 3:48 28.06.2017 3:48 90 11487
FW9431 Bonair Helsinki Moskau 27.03.2017 19:14 28.03.2017 19:14 56 19191
OJ9040 Aviaction Helsinki Luxemburg 18.11.2017 15:05 19.11.2017 15:05 76 16771
SQ6795 Jetair Warschau Skopje 01.10.2017 9:58 02.10.2017 9:58 173 16912
CZ6180 Aerocon Wien Ankara 12.04.2017 3:52 13.04.2017 3:52 188 14431
XP5963 Aviaction Tirana Sofia 19.07.2017 18:13 11.07.2017 18:13 132 11097
CW8835 Lufthansa Sarajevo Rom 06.02.2017 11:49 07.02.2017 11:49 109 11122
YW9236 Luxair Sofia Luxemburg 24.09.2017 19:51 25.09.2017 19:51 118 15605
RA6677 EasyJet Brüssel Lissabon 06.02.2017 11:49 07.02.2017 11:49 169 10795
TQ2136 Jetair Belgrad Lissabon 16.02.2017 1:03 17.02.2017 1:03 177 13804
XU7397 Lufthansa Stockholm Moskau 26.12.2017 6:34 27.12.2017 6:34 104 12235
MX7145 EasyJet Zagreb Berlin 03.01.2017 15:14 04.01.2017 15:14 122 13431
TF9469 Elbeflug Skopje Helsinki 02.02.2017 11:44 03.02.2017 11:44 75 19998
LU1823 Aviaction Sarajevo Skopje 14.05.2017 19:49 15.05.2017 19:49 194 11801
CK4860 Aviaction Helsinki Moskau 10.02.2017 5:47 11.02.2017 5:47 53 19367
PE3083 Elbeflug Ankara Madrid 11.12.2017 10:35 12.12.2017 10:35 119 18975
RI8592 Elbeflug Stockholm Moskau 24.07.2017 14:01 25.07.2017 14:01 171 17697
MZ2359 Luxair Moskau Ljubljana 09.10.2017 3:19 01.10.2017 3:19 97 15045
JZ6782 Aerocon Minsk Andorra 01.10.2017 9:58 02.10.2017 9:58 59 12309
YE6587 Rheinair Warschau Andorra 25.07.2017 9:50 26.07.2017 9:50 132 17149
UY7982 Raya Valletta Berlin 05.11.2017 15:58 06.11.2017 15:58 138 18742
IO8630 Raya Bern Luxemburg 08.06.2017 15:47 09.06.2017 15:47 109 12225
MC1906 Aviaction Ankara Valletta 20.02.2017 23:03 21.02.2017 23:03 55 12805
KM4922 Lufthansa Stockholm Astana 29.09.2017 18:30 21.09.2017 18:30 67 18714
YR1818 Lufthansa Oslo Warschau 28.12.2017 20:20 29.12.2017 20:20 189 16019
QT3726 EasyJet Podgorica Riga 24.12.2017 7:23 25.12.2017 7:23 102 14540
VQ1638 Aviaction Athen Monaco 25.04.2017 6:32 26.04.2017 6:32 102 13005
SK7821 Rheinair Budapest Rom 27.06.2017 3:48 28.06.2017 3:48 84 18308
VA9754 Aviaction Bukarest Bratislava 10.06.2017 23:55 11.06.2017 23:55 162 13187
QW2236 Jetair Berlin Vaduz 18.06.2017 21:57 19.06.2017 21:57 174 11198
ND9063 Rossija Belgrad Bern 14.10.2017 12:58 15.10.2017 12:58 66 10899
WX3686 Aerocon Kopenhagen Wien 20.06.2017 16:40 21.06.2017 16:40 196 12316
QS7115 Germania Berlin Kiew 23.12.2017 15:17 24.12.2017 15:17 197 13525
KV2892 Raya Vilnius Madrid 29.01.2017 3:30 21.01.2017 3:30 82 14337
QS4986 Luxair Riga Ankara 14.10.2017 12:58 15.10.2017 12:58 126 16423
RN9051 Bonair Valletta Madrid 20.12.2017 10:49 21.12.2017 10:49 61 13908
ZI1168 Aerocon Warschau Bern 02.03.2017 20:58 03.03.2017 20:58 102 12858
KM9538 Jetair Budapest Prag 23.05.2017 1:12 24.05.2017 1:12 141 19247
VD4119 Rossija Bern Luxemburg 03.04.2017 16:53 04.04.2017 16:53 156 10828
DC8731 EasyJet Bukarest Vilnius 06.02.2017 11:49 07.02.2017 11:49 93 13540
ZN9214 Raya Warschau Zagreb 19.03.2017 17:46 11.03.2017 17:46 65 17914
CV7592 EasyJet Luxemburg Stockholm 27.11.2017 19:42 28.11.2017 19:42 181 10910
LH9371 Bonair Athen Vaduz 12.04.2017 3:52 13.04.2017 3:52 86 14212
XG9965 Jetair Kischinau Kiew 19.07.2017 18:13 11.07.2017 18:13 80 12206
GS2310 Germania Tallinn Prag 25.07.2017 9:50 26.07.2017 9:50 194 18962
GM1028 Eurowings Kischinau Berlin 25.04.2017 6:32 26.04.2017 6:32 136 12940
LV4839 Elbeflug Podgorica Madrid 14.01.2017 0:36 15.01.2017 0:36 141 18124
CN5026 Aerocon Kiew Skopje 02.03.2017 20:58 03.03.2017 20:58 157 13395
SF9107 Elbeflug Monaco Vilnius 24.12.2017 7:23 25.12.2017 7:23 70 18922
TO5626 Lufthansa Kiew Oslo 19.03.2017 17:46 11.03.2017 17:46 197 10246
IX6979 Aerocon Ljubljana Zagreb 20.02.2017 23:03 21.02.2017 23:03 171 11618
PX9242 Rossija Skopje Valletta 10.11.2017 17:29 11.11.2017 17:29 163 19589
SW5477 Rossija Amsterdam Athen 03.07.2017 14:29 04.07.2017 14:29 184 13329
IX4701 Aerocon Athen Riga 32.01.2017 21:06 32.01.2017 21:06 131 17663
OY7209 Luxair Kischinau Oslo 16.08.2017 22:30 17.08.2017 22:30 190 19322
IH3104 EasyJet Monaco Paris 26.05.2017 21:27 27.05.2017 21:27 132 12774
XG8290 Elbeflug Budapest Belgrad 20.11.2017 10:33 21.11.2017 10:33 144 13661
VU6740 Eurowings Kiew Dublin 20.12.2017 10:49 21.12.2017 10:49 189 10191
HS9062 Rossija Wien Podgorica 03.07.2017 14:29 04.07.2017 14:29 53 13546
UU7118 Luxair Stockholm Belgrad 24.03.2017 2:56 25.03.2017 2:56 162 10890
CF2979 Germania Kischinau Monaco 06.02.2017 11:49 07.02.2017 11:49 185 10045
QI5470 Lufthansa Budapest Warschau 08.06.2017 15:47 09.06.2017 15:47 163 15144
YF1893 Rossija Ankara Kiew 06.03.2017 7:15 07.03.2017 7:15 162 12219
NB9436 Elbeflug Sarajevo Skopje 17.10.2017 15:46 18.10.2017 15:46 168 12966
BH6255 Eurowings Kiew Kopenhagen 32.05.2017 17:30 32.05.2017 17:30 82 11890
XD1635 Bonair Bern Skopje 19.07.2017 18:13 11.07.2017 18:13 70 15378
CE7052 Raya Lissabon Athen 02.02.2017 11:44 03.02.2017 11:44 109 16227
LB1785 Aviaction Bern Zagreb 29.05.2017 20:56 21.05.2017 20:56 113 10387
XK6708 Rheinair Athen Stockholm 16.08.2017 22:30 17.08.2017 22:30 100 17880
CJ6387 Jetair Podgorica Monaco 23.05.2017 1:12 24.05.2017 1:12 194 12295
KF3400 Luxair Kopenhagen Paris 29.01.2017 3:30 21.01.2017 3:30 85 19184
XW6135 Jetair Monaco Bratislava 32.05.2017 16:09 31.05.2017 16:09 186 10984
TD4799 Elbeflug Madrid Wien 06.07.2017 18:58 07.07.2017 18:58 113 16452
KO8569 Jetair Bern Riga 01.05.2017 3:50 02.05.2017 3:50 175 14482
KK8983 Jetair Ljubljana Luxemburg 06.07.2017 18:58 07.07.2017 18:58 59 11632
GX6686 EasyJet Amsterdam Ljubljana 24.12.2017 7:23 25.12.2017 7:23 117 19509
UD9154 EasyJet Kopenhagen Kiew 12.01.2017 8:10 13.01.2017 8:10 74 18771
FO9306 Germania Bukarest Brüssel 13.02.2017 18:17 14.02.2017 18:17 103 13020
EG1740 Bonair Brüssel Kopenhagen 19.08.2017 1:33 11.08.2017 1:33 67 18266
LY4140 Raya Kopenhagen Brüssel 23.01.2017 9:17 24.01.2017 9:17 121 12439
HF5981 Jetair Berlin Bern 05.06.2017 18:56 06.06.2017 18:56 51 17993
IB2288 Bonair Riga Wien 03.07.2017 14:29 04.07.2017 14:29 84 18042
NB8113 Bonair Bukarest Prag 06.03.2017 7:15 07.03.2017 7:15 148 19369
AC9961 Rheinair Monaco Budapest 19.07.2017 11:17 11.07.2017 11:17 76 11642
ZP8806 Lufthansa Zagreb Belgrad 25.06.2017 4:26 26.06.2017 4:26 82 11362
EB7816 Jetair Podgorica Monaco 16.08.2017 22:30 17.08.2017 22:30 187 17418
YI9539 EasyJet Stockholm Astana 32.05.2017 7:31 32.05.2017 7:31 167 16306
ZC2316 Raya Skopje Valletta 05.04.2017 3:17 06.04.2017 3:17 138 13268
AV1771 Rheinair Oslo Brüssel 05.06.2017 18:56 06.06.2017 18:56 184 18211
UT8229 Raya Bratislava Ankara 27.11.2017 19:42 28.11.2017 19:42 173 14643
CO3863 Germania Madrid Zagreb 27.03.2017 19:14 28.03.2017 19:14 199 16981
NW6601 EasyJet Helsinki Monaco 03.07.2017 14:29 04.07.2017 14:29 97 17241
MM9133 Eurowings Valletta Monaco 15.03.2017 6:41 16.03.2017 6:41 97 10641
PS6541 Raya Monaco Riga 24.09.2017 19:51 25.09.2017 19:51 119 10361
HO1895 Aviaction Brüssel Budapest 13.02.2017 18:17 14.02.2017 18:17 104 12309
QR2105 Eurowings Kopenhagen Astana 18.11.2017 15:05 19.11.2017 15:05 114 19054
WR9725 Jetair Kopenhagen Zagreb 29.09.2017 18:30 21.09.2017 18:30 86 19174
GD8264 Raya Warschau Tallinn 28.12.2017 20:20 29.12.2017 20:20 51 10471
ID8452 Rossija Andorra Monaco 11.12.2017 10:35 12.12.2017 10:35 122 17261
NS2074 Germania Tallinn Astana 04.12.2017 15:44 05.12.2017 15:44 81 18040
FH1599 Lufthansa Brüssel Lissabon 32.05.2017 16:09 31.05.2017 16:09 175 18198
PU2170 EasyJet Paris Helsinki 25.07.2017 21:12 26.07.2017 21:12 81 16233
YR7460 Rheinair Kopenhagen Vaduz 21.02.2017 4:18 22.02.2017 4:18 138 12530
PI4649 Elbeflug Rom Dublin 20.10.2017 18:38 21.10.2017 18:38 148 18794
LQ4250 Rheinair Valletta Ankara 08.06.2017 15:47 09.06.2017 15:47 110 18501
CI8409 Raya Oslo Stockholm 24.03.2017 2:56 25.03.2017 2:56 134 14302
OJ1880 Aviaction Rom Kiew 19.02.2017 22:48 11.02.2017 22:48 117 15382
YH5485 Rheinair Prag Minsk 15.01.2017 14:55 16.01.2017 14:55 53 14930
IQ8370 Jetair Moskau Paris 13.02.2017 18:17 14.02.2017 18:17 182 16698
BB7794 Aviaction Sarajevo Helsinki 19.08.2017 1:33 11.08.2017 1:33 88 17130
YU8523 Bonair Vaduz Riga 14.01.2017 0:36 15.01.2017 0:36 189 10739
SJ9546 Eurowings Stockholm Berlin 10.11.2017 17:29 11.11.2017 17:29 159 16856
GQ9260 Raya Kiew Andorra 29.05.2017 20:56 21.05.2017 20:56 57 13863
KR9254 Lufthansa Vilnius Tallinn 29.01.2017 3:30 21.01.2017 3:30 98 16656
CN7090 Bonair Ljubljana Athen 27.11.2017 19:42 28.11.2017 19:42 107 16055
KJ5536 Elbeflug Ljubljana Sarajevo 25.06.2017 4:26 26.06.2017 4:26 120 17738
SE1703 Bonair Lissabon Bratislava 28.09.2017 16:18 29.09.2017 16:18 159 11988
KL6419 Bonair Prag Lissabon 23.12.2017 15:17 24.12.2017 15:17 150 19775
TG3065 Germania Paris Oslo 01.02.2017 20:27 02.02.2017 20:27 198 12985
NB9645 EasyJet Vaduz Luxemburg 27.06.2017 3:48 28.06.2017 3:48 96 17004
VX8316 Lufthansa Helsinki Madrid 02.02.2017 11:44 03.02.2017 11:44 79 16222
UP9074 Lufthansa Amsterdam Helsinki 25.07.2017 21:12 26.07.2017 21:12 80 16889
CU9501 Elbeflug Vilnius Amsterdam 06.07.2017 18:58 07.07.2017 18:58 66 13172
CP5819 Eurowings Podgorica Helsinki 09.12.2017 21:53 01.12.2017 21:53 104 17662
KU5151 Elbeflug Warschau Sofia 05.11.2017 15:58 06.11.2017 15:58 137 10602
PH9727 Lufthansa Riga Valletta 21.06.2017 23:50 22.06.2017 23:50 88 11910
CN8078 Rheinair Monaco Astana 12.06.2017 19:26 13.06.2017 19:26 114 16832
XD5545 Elbeflug Sofia Skopje 27.03.2017 19:14 28.03.2017 19:14 154 15764
PJ5541 Jetair Bratislava Valletta 14.05.2017 19:49 15.05.2017 19:49 50 14999
VL9847 Aerocon Podgorica Minsk 19.03.2017 17:46 11.03.2017 17:46 59 12241
KJ5233 Elbeflug Bratislava Skopje 20.06.2017 16:40 21.06.2017 16:40 83 15850
NI9243 Rossija Ankara Moskau 12.06.2017 19:26 13.06.2017 19:26 156 12537
VZ9084 Elbeflug Prag Sarajevo 04.12.2017 15:44 05.12.2017 15:44 163 15377
QL4465 Bonair Podgorica Moskau 19.02.2017 22:48 11.02.2017 22:48 81 13554
ZC1627 Aviaction Valletta Brüssel 12.06.2017 19:26 13.06.2017 19:26 127 11262
AT2700 EasyJet Oslo Minsk 32.10.2017 20:45 31.10.2017 20:45 150 15330
FF5890 Eurowings Dublin Vilnius 21.06.2017 23:50 22.06.2017 23:50 90 16735
JG7643 Elbeflug Warschau Bukarest 24.07.2017 14:01 25.07.2017 14:01 66 18361
EI5680 Aerocon Warschau Kischinau 11.08.2017 17:36 12.08.2017 17:36 107 10998
AG5616 Luxair Sofia Astana 24.01.2017 23:32 25.01.2017 23:32 194 18128
GH1170 Lufthansa Brüssel Andorra 27.06.2017 3:48 28.06.2017 3:48 197 11859
UK3029 Germania Andorra Moskau 29.05.2017 20:56 21.05.2017 20:56 110 12306
RT1405 Rossija Wien Andorra 27.02.2017 9:39 28.02.2017 9:39 161 18663
IJ1301 Raya Rom Bern 04.03.2017 15:46 05.03.2017 15:46 154 15304
HQ9591 Luxair Riga Sofia 21.06.2017 23:50 22.06.2017 23:50 121 11960
DA5122 Raya Moskau Sofia 20.06.2017 16:40 21.06.2017 16:40 98 14875
QX8323 Rheinair Vaduz Lissabon 20.06.2017 16:40 21.06.2017 16:40 89 10668
RR9676 Elbeflug Vilnius Warschau 13.12.2017 21:54 14.12.2017 21:54 171 16559
QS9782 Jetair Belgrad Helsinki 01.05.2017 3:50 02.05.2017 3:50 133 17738
KT3106 Bonair Brüssel Helsinki 20.11.2017 10:33 21.11.2017 10:33 71 13671
EB2819 Rossija Madrid Lissabon 06.07.2017 18:43 07.07.2017 18:43 53 11490
DD9339 Bonair Tirana Vaduz 28.12.2017 20:20 29.12.2017 20:20 198 13474
WO9819 Bonair Rom Brüssel 19.02.2017 22:48 11.02.2017 22:48 60 11928
EL5101 Rossija Sarajevo Vaduz 18.06.2017 21:57 19.06.2017 21:57 76 13973
WN8878 Jetair Prag Kopenhagen 19.07.2017 18:13 11.07.2017 18:13 68 19393
DN1098 Rossija Ankara Monaco 20.10.2017 18:38 21.10.2017 18:38 198 10604
OE6524 Bonair Warschau Tallinn 32.05.2017 16:09 31.05.2017 16:09 162 16893
TY5476 Jetair Prag Ljubljana 08.07.2017 2:21 09.07.2017 2:21 60 17724
VI5811 Aviaction Helsinki Lissabon 11.12.2017 10:35 12.12.2017 10:35 91 17405
BS3510 Luxair Skopje Rom 01.02.2017 3:22 02.02.2017 3:22 61 16542
CR2924 Bonair Andorra Bern 16.08.2017 22:30 17.08.2017 22:30 97 13301
NZ9417 Germania Bukarest Warschau 03.04.2017 16:53 04.04.2017 16:53 97 18651
KM6188 Lufthansa Kopenhagen Rom 15.01.2017 14:55 16.01.2017 14:55 63 16843
HF7269 Rheinair Belgrad Oslo 03.07.2017 14:29 04.07.2017 14:29 181 12885
XG2294 EasyJet Vilnius Astana 27.11.2017 19:42 28.11.2017 19:42 133 18465
SW7306 Elbeflug Dublin Ljubljana 15.01.2017 14:55 16.01.2017 14:55 68 12685
MP1967 Eurowings Bratislava Stockholm 14.01.2017 0:36 15.01.2017 0:36 156 13215
VP7865 Luxair Andorra Paris 10.08.2017 20:33 11.08.2017 20:33 155 11529
QN4764 Germania Ljubljana Luxemburg 20.02.2017 23:03 21.02.2017 23:03 91 15371
HB4563 Aviaction Brüssel Rom 16.08.2017 22:30 17.08.2017 22:30 76 15365
PT7465 Luxair Riga Moskau 32.05.2017 7:31 32.05.2017 7:31 175 16779
HW4872 Rossija Belgrad Amsterdam 25.07.2017 21:12 26.07.2017 21:12 75 13224
WJ7610 Aviaction Kiew Zagreb 23.01.2017 9:17 24.01.2017 9:17 84 15977
RV7551 EasyJet Minsk Andorra 29.05.2017 20:56 21.05.2017 20:56 198 10407
YN2625 Elbeflug Belgrad Bukarest 14.10.2017 12:58 15.10.2017 12:58 108 12586
KB3382 Rossija Paris Ankara 23.12.2017 15:17 24.12.2017 15:17 156 12825
EC5997 Elbeflug Tirana Podgorica 28.09.2017 16:18 29.09.2017 16:18 108 14821
GO7803 Rheinair Minsk Moskau 12.02.2017 2:54 13.02.2017 2:54 155 16108
IA7784 Elbeflug Kopenhagen Belgrad 23.12.2017 15:17 24.12.2017 15:17 101 17292
RX2534 Eurowings Astana Belgrad 08.07.2017 2:21 09.07.2017 2:21 89 19157
JV7111 Aviaction Valletta Berlin 24.09.2017 19:51 25.09.2017 19:51 89 11491
LE9294 Jetair Kischinau Madrid 14.10.2017 12:58 15.10.2017 12:58 148 18782
VH2021 EasyJet Lissabon Astana 20.10.2017 18:38 21.10.2017 18:38 119 12557
QL4855 Bonair Wien Belgrad 13.09.2017 0:08 14.09.2017 0:08 93 19928
ZA8348 Jetair Madrid Luxemburg 13.08.2017 12:51 14.08.2017 12:51 67 13028
RA6771 Rossija Skopje Kiew 19.03.2017 17:46 11.03.2017 17:46 54 14889
SJ9938 Jetair Podgorica Ankara 29.01.2017 3:30 21.01.2017 3:30 53 17333
XO3122 Luxair Bern Valletta 24.09.2017 19:51 25.09.2017 19:51 67 14244
AD1439 EasyJet Berlin Minsk 04.01.2017 23:30 05.01.2017 23:30 193 14777
ED6136 Rheinair Luxemburg Oslo 21.09.2017 17:26 22.09.2017 17:26 156 15541
FH5708 Aviaction Warschau Vaduz 23.05.2017 1:12 24.05.2017 1:12 138 17501
BX4769 Rheinair Kopenhagen Sarajevo 13.08.2017 12:51 14.08.2017 12:51 108 19310
UQ7208 Luxair Paris Sarajevo 18.06.2017 21:57 19.06.2017 21:57 177 18593
QW5736 Aviaction Rom Riga 32.05.2017 7:31 32.05.2017 7:31 83 16464
AB9041 Aerocon Ankara Valletta 14.05.2017 19:49 15.05.2017 19:49 65 14201
GB5426 Aviaction Stockholm Tallinn 11.10.2017 19:20 12.10.2017 19:20 177 19013
RQ9932 Elbeflug Kischinau Bern 22.07.2017 17:24 23.07.2017 17:24 86 19051
BG4972 Raya Sofia Helsinki 25.06.2017 4:26 26.06.2017 4:26 100 10072
KI4751 Elbeflug Vilnius Minsk 10.06.2017 23:55 11.06.2017 23:55 170 19303
ZC8060 Rossija Brüssel Oslo 27.06.2017 3:48 28.06.2017 3:48 70 18553
NQ4111 Rheinair Tallinn Wien 11.12.2017 10:35 12.12.2017 10:35 153 13682
KD7039 Raya Riga Athen 01.02.2017 20:27 02.02.2017 20:27 57 12011
XM3512 EasyJet Dublin Kiew 32.05.2017 23:32 31.05.2017 23:32 146 11896
LL9292 Eurowings Minsk Sofia 20.06.2017 16:40 21.06.2017 16:40 70 18726
VZ1849 Aerocon Brüssel Rom 15.01.2017 14:55 16.01.2017 14:55 193 11193
VT4762 Aviaction Luxemburg Kopenhagen 32.05.2017 23:32 31.05.2017 23:32 137 18591
WL3461 Lufthansa Vilnius Minsk 11.08.2017 17:36 12.08.2017 17:36 89 19610
QW5940 Elbeflug Luxemburg Ljubljana 22.07.2017 17:24 23.07.2017 17:24 104 11866
ZY8914 Rossija Minsk Madrid 23.05.2017 1:12 24.05.2017 1:12 99 18206
EM1410 Rossija Stockholm Budapest 06.07.2017 18:58 07.07.2017 18:58 89 15245
GK6304 Jetair Berlin Andorra 01.02.2017 3:22 02.02.2017 3:22 166 14117
WF8480 Aerocon Andorra Valletta 12.04.2017 3:52 13.04.2017 3:52 88 16031
ZY5017 EasyJet Kiew Budapest 20.11.2017 10:33 21.11.2017 10:33 131 11911
GV6136 Raya Minsk Astana 32.05.2017 16:09 31.05.2017 16:09 161 17481
ID3666 Lufthansa Warschau Tirana 32.01.2017 21:06 32.01.2017 21:06 131 12137
EE9170 Luxair Tallinn Astana 12.06.2017 19:26 13.06.2017 19:26 85 11594
AK2741 Lufthansa Luxemburg Moskau 08.07.2017 2:21 09.07.2017 2:21 106 13446
