NF9888 Jetair Berlin Nuremberg 08.07.2017 2:21 09.07.2017 2:21 80 19141
IY4778 Aviaction Monaco Astana 16.02.2017 1:03 17.02.2017 1:03 151 18914
RX8814 Rossija Bremen Athen 11.12.2017 10:35 12.12.2017 10:35 196 14350
GI5586 Germania Stockholm Leeds 02.02.2017 14:52 03.02.2017 14:52 182 12492
VA3505 Jetair Taranto Gdańsk 03.04.2017 16:53 04.04.2017 16:53 86 16201
PR5170 Elbeflug Plovdiv Warschau 25.04.2017 6:32 26.04.2017 6:32 72 12314
HD7801 Raya Versilia Manchester 20.06.2017 16:40 21.06.2017 16:40 160 14857
ZE5134 Eurowings Florence Minsk 12.06.2017 19:26 13.06.2017 19:26 75 13952
WL8380 EasyJet Kiew Budapest 10.06.2017 23:55 11.06.2017 23:55 100 18136
ZE2481 Eurowings Bochum Liverpool 05.04.2017 3:17 06.04.2017 3:17 92 18491
LJ2275 Lufthansa Astana Riga 25.04.2017 6:32 26.04.2017 6:32 111 18956
IB1140 Rheinair Brescia Stuttgart 02.02.2017 14:52 03.02.2017 14:52 194 17306
WH6226 Elbeflug Genoa Palermo 03.04.2017 16:53 04.04.2017 16:53 111 14433
MA1716 Rossija Valletta Ancona 01.05.2017 3:50 02.05.2017 3:50 127 16807
YT8934 Elbeflug Lecce Bern 29.05.2017 20:56 21.05.2017 20:56 85 14403
FZ3307 Rheinair Turin Varna 20.10.2017 20:45 31.10.2017 20:45 187 17201
LZ7993 Eurowings VenicePadua Gothenburg 27.04.2017 5:41 28.04.2017 5:41 172 10839
ZV5383 Aviaction Moskau Oslo 20.10.2017 18:38 21.10.2017 18:38 195 11607
HZ5159 Aviaction Minsk Lisbon 25.06.2017 4:26 26.06.2017 4:26 178 13060
HV2372 Lufthansa Rotterdam Oslo 29.09.2017 18:30 21.09.2017 18:30 106 18887
KS7417 Aerocon Rom PisaLivorno 18.11.2017 15:05 19.11.2017 15:05 167 16709
FR8778 Aviaction Verona Lyon 10.08.2017 20:33 11.08.2017 20:33 73 15230
UR1526 Jetair Monaco Aarhus 20.05.2017 23:32 31.05.2017 23:32 161 17285
YS2934 Rossija Minsk Warschau 19.08.2017 1:33 11.08.2017 1:33 102 15899
PW2396 Aviaction Liverpool Bydgoszcz 03.04.2017 16:53 04.04.2017 16:53 114 11447
FJ8248 Aviaction Dublin Sarajevo 23.01.2017 9:17 24.01.2017 9:17 129 19646
DW9807 Aerocon Tirana Bologna 05.06.2017 18:56 06.06.2017 18:56 109 11506
ZB5538 EasyJet Córdoba Bilbao 25.06.2017 4:26 26.06.2017 4:26 126 13997
CF3796 EasyJet Valencia Seville 21.01.2017 21:06 32.01.2017 21:06 60 10336
QL6529 Raya Bilbao Zagreb 06.07.2017 18:58 07.07.2017 18:58 128 10117
OR8339 Elbeflug Antwerp Manchester 21.01.2017 21:06 32.01.2017 21:06 184 15489
AA6210 Rossija Cagliari Lissabon 04.12.2017 15:44 05.12.2017 15:44 143 11021
ZV3976 Jetair Manchester Bern 13.08.2017 12:51 14.08.2017 12:51 75 12509
VO4743 Eurowings London Leipzig 13.09.2017 0:08 14.09.2017 0:08 89 16780
WG8165 Bonair Lecce Rome 06.03.2017 7:15 07.03.2017 7:15 138 18341
WX1227 Luxair Duisburg Perugia 21.05.2017 7:31 32.05.2017 7:31 53 14806
BS1042 Lufthansa Bydgoszcz Malmö 13.02.2017 18:17 14.02.2017 18:17 91 16356
RL4480 Aerocon Moskau Rome 08.11.2017 13:24 09.11.2017 13:24 52 12555
ZK4676 Rossija Zaragoza Birmingham 11.08.2017 17:36 12.08.2017 17:36 189 14755
RM9331 Germania Palma Podgorica 28.12.2017 20:20 29.12.2017 20:20 195 13803
TK9866 Eurowings Parma Ancona 22.07.2017 17:24 23.07.2017 17:24 150 10120
GW6685 Elbeflug Lecce Palermo 14.05.2017 19:49 15.05.2017 19:49 50 18269
ER4336 Aviaction Stockholm Nice 19.08.2017 1:33 11.08.2017 1:33 186 17528
AO9942 Luxair Warschau Florence 21.05.2017 17:30 32.05.2017 17:30 56 17560
QW4962 Luxair Wuppertal Taranto 19.03.2017 17:46 11.03.2017 17:46 139 17970
LX3732 Aerocon Amsterdam Tirana 24.12.2017 7:23 25.12.2017 7:23 82 18401
YT4654 Bonair Rotterdam Florence 11.08.2017 17:36 12.08.2017 17:36 118 12884
NA2179 Elbeflug Leicester Sarajevo 05.10.2017 20:53 06.10.2017 20:53 192 16701
MF5575 Eurowings Ankara Coventry 19.07.2017 11:17 11.07.2017 11:17 107 14315
JL8138 Aerocon Bydgoszcz Lissabon 19.02.2017 22:48 11.02.2017 22:48 104 13341
KA1761 Aerocon Tirana Riga 03.01.2017 15:14 04.01.2017 15:14 168 17602
IC8668 Raya Bilbao Kischinau 20.11.2017 10:33 21.11.2017 10:33 101 14568
MJ3802 Rheinair Hanover Versilia 20.10.2017 20:45 31.10.2017 20:45 160 11643
GA2906 Aerocon Alicante Sarajevo 13.08.2017 12:51 14.08.2017 12:51 53 16567
UZ2849 Aviaction Bari Rome 15.03.2017 6:41 16.03.2017 6:41 146 19500
IR4185 Elbeflug Essen Seville 06.07.2017 18:58 07.07.2017 18:58 126 15158
BI6087 Rossija Madrid Podgorica 28.09.2017 16:18 29.09.2017 16:18 50 19649
HA9300 Elbeflug Kiew Belgrad 17.10.2017 15:46 18.10.2017 15:46 149 17635
CS8247 Elbeflug Bilbao Dresden 08.11.2017 13:24 09.11.2017 13:24 166 15277
SF1130 Germania Belfast Riga 29.01.2017 3:30 21.01.2017 3:30 67 14511
BH1192 Aviaction Poznań Seville 05.06.2017 18:56 06.06.2017 18:56 93 15922
TZ6273 Luxair Antwerp Taranto 24.01.2017 23:32 25.01.2017 23:32 79 14377
IO9077 EasyJet Zaragoza Thessaloniki 25.07.2017 21:12 26.07.2017 21:12 84 12246
KD7745 Lufthansa Coventry Ancona 28.09.2017 16:18 29.09.2017 16:18 94 15200
KG1621 Rheinair Warschau Frankfurt 20.12.2017 10:49 21.12.2017 10:49 144 10983
YW1336 Elbeflug Monaco Hanover 26.03.2017 0:32 27.03.2017 0:32 51 10217
EY5300 Aviaction Tallinn Florence 06.07.2017 18:43 07.07.2017 18:43 90 12988
LK9758 Eurowings Duisburg Brno 11.12.2017 10:35 12.12.2017 10:35 165 16065
BS8536 EasyJet Astana Rimini 21.02.2017 4:18 22.02.2017 4:18 139 12929
PR3906 Elbeflug VenicePadua Bilbao 04.12.2017 15:44 05.12.2017 15:44 181 14990
EA2443 Jetair Luxemburg Malmö 03.07.2017 14:29 04.07.2017 14:29 185 14431
ZZ8796 Eurowings Tirana Coventry 21.01.2017 21:06 32.01.2017 21:06 172 11845
DX1389 Aviaction Kiew Lisbon 03.01.2017 15:14 04.01.2017 15:14 71 19460
UH4599 Lufthansa Córdoba Budapest 04.03.2017 15:46 05.03.2017 15:46 58 10169
WC1457 Bonair Podgorica Bydgoszcz 13.12.2017 21:54 14.12.2017 21:54 116 15394
DK3592 Bonair Gothenburg Minsk 03.01.2017 15:14 04.01.2017 15:14 90 19854
NY6832 Aerocon Bratislava Wien 17.10.2017 15:46 18.10.2017 15:46 126 17570
VK3891 Elbeflug Bydgoszcz Seville 19.07.2017 11:17 11.07.2017 11:17 123 11901
DM1959 Germania Stuttgart Wuppertal 02.03.2017 20:58 03.03.2017 20:58 132 19121
BV9404 EasyJet Vicenza Leipzig 24.03.2017 2:56 25.03.2017 2:56 180 13343
KC2048 Elbeflug Catania Bristol 20.10.2017 20:45 31.10.2017 20:45 105 13671
FK2919 Jetair Dresden Zaragoza 23.01.2017 9:17 24.01.2017 9:17 193 17745
JA3593 Raya Copenhagen Catania 21.09.2017 17:26 22.09.2017 17:26 150 19809
XG3591 Rheinair Varna Nuremberg 05.04.2017 3:17 06.04.2017 3:17 137 13715
LH7208 Lufthansa Athens Sofia 18.06.2017 21:57 19.06.2017 21:57 166 19420
HY9906 Elbeflug Moskau Manchester 10.11.2017 17:29 11.11.2017 17:29 135 15509
WE3336 Lufthansa Minsk Ancona 29.05.2017 20:56 21.05.2017 20:56 177 14679
TA5498 Germania Stockholm Zaragoza 09.10.2017 3:19 01.10.2017 3:19 172 16220
WO6706 Luxair Dresden Lissabon 27.03.2017 19:14 28.03.2017 19:14 113 11029
DK5860 Germania Brüssel Rimini 11.10.2017 19:20 12.10.2017 19:20 194 15097
HF3399 Bonair Brescia Essen 06.07.2017 18:43 07.07.2017 18:43 80 15592
GP6125 Rossija Birmingham Modena 18.06.2017 21:57 19.06.2017 21:57 139 16289
MT8691 Aerocon Utrecht Trieste 21.01.2017 21:06 32.01.2017 21:06 95 12322
JZ1724 Lufthansa Rom Palermo 21.09.2017 17:26 22.09.2017 17:26 58 16748
UR1760 Bonair Gothenburg Warschau 13.12.2017 21:54 14.12.2017 21:54 165 16744
HE2104 Lufthansa Rom Brüssel 01.02.2017 3:22 02.02.2017 3:22 65 16159
WC6644 Eurowings Valencia Bradford 06.03.2017 7:15 07.03.2017 7:15 175 14327
SR5152 Rossija Warschau Perugia 29.09.2017 18:30 21.09.2017 18:30 87 11574
AO6485 Raya Murcia Minsk 04.03.2017 15:46 05.03.2017 15:46 99 17471
QV6603 Aviaction Palma Taranto 04.12.2017 15:44 05.12.2017 15:44 73 13927
VE4979 EasyJet Dortmund    Sheffield 19.02.2017 22:48 11.02.2017 22:48 194 16663
WN5412 Bonair Leeds Zagreb 18.11.2017 15:05 19.11.2017 15:05 119 12800
DJ7750 Rossija Verona Nuremberg 12.02.2017 2:54 13.02.2017 2:54 111 11659
AM1684 EasyJet Thessaloniki VenicePadua 29.01.2017 3:30 21.01.2017 3:30 139 19692
VC2139 Aviaction Sofia Ljubljana 05.06.2017 18:56 06.06.2017 18:56 183 18497
OZ7697 Jetair Belfast Sarajevo 03.04.2017 16:53 04.04.2017 16:53 101 18590
JP7825 Raya Palma Helsinki 20.10.2017 18:38 21.10.2017 18:38 159 17824
RS2495 Bonair Leipzig Gothenburg 10.11.2017 17:29 11.11.2017 17:29 139 15923
NU5230 Aviaction Versilia Trieste 25.04.2017 6:32 26.04.2017 6:32 104 19359
FY9324 Raya Alicante Hanover 21.06.2017 23:50 22.06.2017 23:50 126 19874
TK1431 Aviaction Lyon Berlin 25.07.2017 9:50 26.07.2017 9:50 147 16344
LZ3457 Eurowings Valletta Belgrad 26.05.2017 21:27 27.05.2017 21:27 91 11712
QW6040 Luxair Catania Dresden 04.12.2017 15:44 05.12.2017 15:44 159 12562
ZJ5849 Rheinair Gothenburg Budapest 21.05.2017 7:31 32.05.2017 7:31 169 19061
EJ8491 Raya VenicePadua Amsterdam 12.01.2017 8:10 13.01.2017 8:10 112 12897
LN1226 Luxair Belgrad Vaduz 27.03.2017 19:14 28.03.2017 19:14 105 13057
XQ9148 Luxair Bremen Dortmund    02.03.2017 20:58 03.03.2017 20:58 70 16530
CX6146 Bonair Bilbao Valencia 01.02.2017 3:22 02.02.2017 3:22 151 18048
FG6781 Aerocon Seville Poznań 27.03.2017 19:14 28.03.2017 19:14 92 19614
QJ8809 Raya Palermo Rimini 20.05.2017 23:32 31.05.2017 23:32 144 13813
JN2990 Aviaction Milan Gothenburg 24.12.2017 7:23 25.12.2017 7:23 148 11783
MH8873 Aerocon Palermo Bremen 12.04.2017 6:02 13.04.2017 6:02 124 16412
VW8893 Eurowings Brüssel Leeds 20.10.2017 18:38 21.10.2017 18:38 170 17969
HB6688 Elbeflug Bradford Cardiff 12.02.2017 2:54 13.02.2017 2:54 83 14475
HD4874 Rossija Kopenhagen Zaragoza 19.02.2017 22:48 11.02.2017 22:48 74 13870
RM2562 Jetair Bielefeld Plovdiv 14.05.2017 19:49 15.05.2017 19:49 71 13194
XP1727 Germania Antwerp Bern 12.01.2017 8:10 13.01.2017 8:10 181 19943
RL3151 Luxair Varna Ljubljana 13.09.2017 0:08 14.09.2017 0:08 116 18437
JJ1433 EasyJet Lissabon Utrecht 10.11.2017 17:29 11.11.2017 17:29 83 15008
FS9770 Luxair Skopje Amsterdam 13.12.2017 21:54 14.12.2017 21:54 75 18162
OO5973 Elbeflug Szczecin Turin 25.06.2017 4:26 26.06.2017 4:26 100 16464
DO5358 Lufthansa Moskau Parma 27.11.2017 19:42 28.11.2017 19:42 104 17867
NY6456 EasyJet Pescara Kiew 27.11.2017 19:42 28.11.2017 19:42 104 19714
AR2347 Lufthansa Aarhus Tirana 19.07.2017 11:17 11.07.2017 11:17 156 10965
UW3113 Aerocon Zagreb Podgorica 01.02.2017 20:27 02.02.2017 20:27 66 14671
CD3844 Rossija Bremen Skopje 19.07.2017 18:13 11.07.2017 18:13 97 13857
XK2804 Raya Paris Helsinki 25.07.2017 9:50 26.07.2017 9:50 125 12201
AH6895 Aviaction Dresden Liverpool 21.06.2017 23:50 22.06.2017 23:50 130 19065
ZA6063 Rossija PisaLivorno Sofia 10.06.2017 23:55 11.06.2017 23:55 99 18006
JS2245 Aerocon Tallinn Andorra 02.02.2017 11:44 03.02.2017 11:44 90 17989
EI5927 EasyJet Belfast Valletta 05.06.2017 18:56 06.06.2017 18:56 107 15799
UJ6924 Lufthansa Cardiff Thessaloniki 28.09.2017 16:18 29.09.2017 16:18 68 17852
RR1941 Jetair Lublin Las 10.02.2017 5:47 11.02.2017 5:47 184 15662
FV5061 Aviaction Bochum Verona 18.11.2017 15:05 19.11.2017 15:05 132 14970
BT2553 Jetair Seville Genoa 19.07.2017 11:17 11.07.2017 11:17 76 17188
YS4034 Rossija Essen Helsinki 12.01.2017 8:10 13.01.2017 8:10 149 18835
YK4372 EasyJet Ancona Zagreb 05.06.2017 18:56 06.06.2017 18:56 99 10422
CW6181 Eurowings Plovdiv Coventry 03.07.2017 14:29 04.07.2017 14:29 120 18485
YB5244 Elbeflug Seville Budapest 20.06.2017 16:40 21.06.2017 16:40 176 10718
TD7699 Raya Lyon Glasgow 25.04.2017 6:32 26.04.2017 6:32 94 14317
PP2399 Aerocon Poznań Szczecin 27.04.2017 5:41 28.04.2017 5:41 188 16397
IP3680 Elbeflug Brüssel Helsinki 28.12.2017 20:20 29.12.2017 20:20 164 14909
NL4884 Germania Leipzig Bukarest 19.03.2017 17:46 11.03.2017 17:46 161 10575
UQ4877 Eurowings Lecce Lisbon 20.05.2017 16:09 31.05.2017 16:09 50 19435
XQ1293 Germania Monaco Luxemburg 11.12.2017 10:35 12.12.2017 10:35 143 10690
SG1172 Raya Brescia Varna 01.02.2017 3:22 02.02.2017 3:22 188 12041
VD7613 Rossija Liverpool Vicenza 13.09.2017 0:08 14.09.2017 0:08 132 11079
GC9710 Eurowings Lissabon Córdoba 05.04.2017 3:17 06.04.2017 3:17 52 14990
DS6564 Rheinair Stuttgart Birmingham 25.04.2017 6:32 26.04.2017 6:32 50 15523
ON4586 Luxair Bristol Vaduz 10.08.2017 20:33 11.08.2017 20:33 179 12487
GD8366 Raya Rome VenicePadua 20.05.2017 23:32 31.05.2017 23:32 141 17881
YX2054 Germania Dresden Prag 13.09.2017 0:08 14.09.2017 0:08 137 16935
ZR1998 EasyJet ClujNapoca Leeds 12.04.2017 3:52 13.04.2017 3:52 106 19828
KK5802 Jetair Toulouse Stuttgart 01.02.2017 3:22 02.02.2017 3:22 115 13861
UY2986 Elbeflug Turin Dublin 05.10.2017 20:53 06.10.2017 20:53 78 15343
SD2412 Luxair Bologna Bradford 27.04.2017 5:41 28.04.2017 5:41 127 10942
MM4825 Jetair Pescara Kischinau 04.03.2017 15:46 05.03.2017 15:46 176 11844
JW4998 Lufthansa Parma Bochum 02.02.2017 14:52 03.02.2017 14:52 168 10444
CH2804 Aviaction Andorra Amsterdam 12.02.2017 2:54 13.02.2017 2:54 94 17853
FW8166 Bonair Cardiff ClujNapoca 14.01.2017 0:36 15.01.2017 0:36 178 12942
FX2034 Rossija Córdoba Bradford 02.02.2017 11:44 03.02.2017 11:44 179 16734
IW9940 Raya Hanover Versilia 14.05.2017 19:49 15.05.2017 19:49 140 13449
LJ2717 Germania Kopenhagen Cardiff 08.07.2017 2:21 09.07.2017 2:21 50 15375
XG2621 Aviaction Monaco Lecce 28.09.2017 16:18 29.09.2017 16:18 127 19023
SM7375 Germania Nice Essen 20.12.2017 10:49 21.12.2017 10:49 144 15751
WG4670 Raya Utrecht Taranto 12.01.2017 8:10 13.01.2017 8:10 137 19534
BG2015 Rheinair Alicante Brescia 01.02.2017 3:22 02.02.2017 3:22 116 15985
WH7487 Elbeflug Liverpool Zaragoza 11.08.2017 17:36 12.08.2017 17:36 170 10605
IX8856 Germania Szczecin Antwerp 18.06.2017 21:57 19.06.2017 21:57 97 15969
BZ3225 Rheinair Ankara Brescia 08.07.2017 2:21 09.07.2017 2:21 180 19731
SG9679 Eurowings Brno Poznań 08.11.2017 13:24 09.11.2017 13:24 195 10679
TT8945 Rheinair Poznań Thessaloniki 21.01.2017 21:06 32.01.2017 21:06 75 13274
JJ1352 Germania Versilia Stockholm 19.02.2017 22:48 11.02.2017 22:48 52 12109
PB1093 Eurowings Birmingham Toulouse 27.06.2017 3:48 28.06.2017 3:48 83 13414
CM4404 Lufthansa PisaLivorno Warschau 19.03.2017 17:46 11.03.2017 17:46 58 18225
GF6250 Bonair Wien Paris 23.01.2017 9:17 24.01.2017 9:17 141 10182
DZ7530 Germania Frankfurt Seville 12.06.2017 19:26 13.06.2017 19:26 184 14483
IM6066 Luxair Ljubljana Amsterdam 04.12.2017 15:44 05.12.2017 15:44 58 14480
SV1346 Rossija Gothenburg Athen 20.02.2017 23:03 21.02.2017 23:03 197 10327
VV6238 Aerocon Verona Nuremberg 19.02.2017 22:48 11.02.2017 22:48 116 13409
WQ8452 Aviaction Gdańsk Berlin 13.02.2017 18:17 14.02.2017 18:17 190 19577
EZ3051 Eurowings Catania Palermo 02.02.2017 14:52 03.02.2017 14:52 166 19366
RF9493 Rossija Lublin Versilia 22.07.2017 17:24 23.07.2017 17:24 117 19883
QT1714 Lufthansa Prag Valletta 21.05.2017 7:31 32.05.2017 7:31 138 19182
SS6038 Jetair Prag Alicante 11.12.2017 10:35 12.12.2017 10:35 86 12293
JN7163 Elbeflug PisaLivorno Parma 20.06.2017 16:40 21.06.2017 16:40 197 19073
DO5599 Bonair Kischinau Szczecin 24.09.2017 19:51 25.09.2017 19:51 123 17596
UO7875 Aviaction Bochum Sarajevo 23.01.2017 9:17 24.01.2017 9:17 111 15363
EH6119 Luxair Lecce Riga 05.11.2017 15:58 06.11.2017 15:58 172 11384
UC8152 Germania Stockholm Trieste 01.02.2017 3:22 02.02.2017 3:22 107 19831
YT4779 Eurowings Las Zagreb 22.07.2017 17:24 23.07.2017 17:24 122 14734
BU7419 Elbeflug Helsinki Bydgoszcz 29.05.2017 20:56 21.05.2017 20:56 165 12077
NT9914 Lufthansa Podgorica Cagliari 21.01.2017 21:06 32.01.2017 21:06 81 12095
LK1766 Jetair Rom Versilia 19.03.2017 17:46 11.03.2017 17:46 149 19561
FB9306 Luxair Warschau Tallinn 06.07.2017 18:43 07.07.2017 18:43 67 12285
GI8909 Jetair Seville Catania 19.03.2017 17:46 11.03.2017 17:46 197 18918
RL8609 Eurowings Frankfurt Perugia 26.03.2017 0:32 27.03.2017 0:32 143 12541
LQ9199 Elbeflug Wuppertal Gdańsk 10.11.2017 17:29 11.11.2017 17:29 123 19773
EX1576 Jetair Leeds Sheffield 11.08.2017 17:36 12.08.2017 17:36 123 19310
XS4321 Lufthansa Parma Monaco 14.10.2017 12:58 15.10.2017 12:58 144 14585
RW3154 Rossija Antwerp Perugia 01.10.2017 9:58 02.10.2017 9:58 69 12836
BF3173 Elbeflug Wuppertal Modena 27.03.2017 19:14 28.03.2017 19:14 125 15065
PN8915 Eurowings Riga Tirana 20.05.2017 16:09 31.05.2017 16:09 174 15736
WZ4409 Raya Podgorica Kopenhagen 24.01.2017 23:32 25.01.2017 23:32 135 17393
QA3544 Bonair Berlin Plovdiv 02.02.2017 14:52 03.02.2017 14:52 92 18508
TY6496 Bonair Verona Stuttgart 09.12.2017 21:53 01.12.2017 21:53 186 14851
EX2750 Eurowings Malmö Utrecht 20.05.2017 16:09 31.05.2017 16:09 120 17396
TK4710 Rheinair Dortmund    Leicester 27.03.2017 19:14 28.03.2017 19:14 130 17520
ML5607 Germania Naples Catania 11.12.2017 10:35 12.12.2017 10:35 84 12216
TF1203 Germania Trieste Birmingham 29.09.2017 18:30 21.09.2017 18:30 60 14487
ZC1591 Luxair Dortmund    Bremen 18.06.2017 21:57 19.06.2017 21:57 54 13552
IL4515 Aviaction Parma Luxemburg 12.02.2017 2:54 13.02.2017 2:54 73 14408
IO8764 Luxair Rimini Ljubljana 28.12.2017 20:20 29.12.2017 20:20 198 10295
ZX5480 Elbeflug Seville Monaco 19.07.2017 18:13 11.07.2017 18:13 77 15422
ZU3460 Germania Sofia Zaragoza 29.05.2017 20:56 21.05.2017 20:56 50 19715
AE4119 Elbeflug Kopenhagen Genoa 24.09.2017 19:51 25.09.2017 19:51 101 15216
SC9318 EasyJet Nice Verona 03.01.2017 15:14 04.01.2017 15:14 153 13148
NY5629 Aviaction Sofia Leeds 18.11.2017 15:05 19.11.2017 15:05 188 16546
AI5674 Eurowings Alicante Kiew 24.12.2017 7:23 25.12.2017 7:23 72 11000
WC7039 Lufthansa Pescara Brno 25.07.2017 21:12 26.07.2017 21:12 96 12713
WI3578 Aviaction Genoa Bielefeld 05.06.2017 18:56 06.06.2017 18:56 173 11020
XM8269 Rheinair Leeds Valletta 03.07.2017 14:29 04.07.2017 14:29 159 11359
NN2330 Elbeflug Podgorica Frankfurt 23.05.2017 1:12 24.05.2017 1:12 113 13811
ZL3615 EasyJet Antwerp Lisbon 06.07.2017 18:58 07.07.2017 18:58 154 13520
QX3514 Lufthansa Nice Sarajevo 21.06.2017 23:50 22.06.2017 23:50 165 19158
BU8811 EasyJet Aarhus Athen 10.02.2017 5:47 11.02.2017 5:47 197 18131
OR3472 Elbeflug Kischinau Andorra 11.10.2017 19:20 12.10.2017 19:20 92 16123
WA7634 Eurowings Bologna Lissabon 03.01.2017 15:14 04.01.2017 15:14 140 10094
HQ3726 Aerocon Warschau Bilbao 15.01.2017 14:55 16.01.2017 14:55 91 18904
YG1007 Lufthansa Bukarest VenicePadua 05.11.2017 15:58 06.11.2017 15:58 99 12687
KN2670 Aviaction Rotterdam Gothenburg 19.02.2017 22:48 11.02.2017 22:48 156 19129
GN8174 Germania Ljubljana Amsterdam 29.01.2017 3:30 21.01.2017 3:30 117 12355
ZD3192 EasyJet Cologne Nuremberg 14.01.2017 0:36 15.01.2017 0:36 133 13725
EY1025 Eurowings Toulouse PisaLivorno 09.12.2017 21:53 01.12.2017 21:53 191 15975
CY7643 Elbeflug Pescara Bielefeld 27.11.2017 19:42 28.11.2017 19:42 81 15538
CM3849 Lufthansa Riga Sofia 25.04.2017 6:32 26.04.2017 6:32 196 17348
PI2654 Aviaction Kiew Moskau 24.12.2017 7:23 25.12.2017 7:23 71 11713
FR4096 Elbeflug Berlin Edinburgh 20.11.2017 10:33 21.11.2017 10:33 104 11050
DO3671 Raya Bratislava Belgrad 01.10.2017 9:58 02.10.2017 9:58 143 12283
NM8057 EasyJet Dublin Vaduz 20.11.2017 10:33 21.11.2017 10:33 174 17852
SE7530 Germania Kiew Parma 24.03.2017 2:56 25.03.2017 2:56 176 18578
QB3203 Luxair Bologna Palma 02.02.2017 11:44 03.02.2017 11:44 90 16651
GX4723 Rossija Duisburg Manchester 25.07.2017 9:50 26.07.2017 9:50 129 17929
GH5613 Eurowings PisaLivorno Prag 19.07.2017 11:17 11.07.2017 11:17 129 13320
ED7914 Bonair Essen Podgorica 21.06.2017 23:50 22.06.2017 23:50 84 17651
PI2713 Rossija Bilbao Taranto 24.12.2017 7:23 25.12.2017 7:23 106 16983
DO1684 Elbeflug Dublin Vaduz 23.02.2017 2:00 24.02.2017 2:00 139 17530
FY6355 Raya Milan Trieste 19.07.2017 18:13 11.07.2017 18:13 161 19056
FY5564 Aviaction Cagliari Antwerp 14.01.2017 0:36 15.01.2017 0:36 141 15930
JT3110 Rheinair Kopenhagen Sarajevo 13.08.2017 12:51 14.08.2017 12:51 78 19887
UH8519 Germania Bern Rimini 21.05.2017 17:30 32.05.2017 17:30 74 10242
DU3956 Bonair Athen Rotterdam 08.07.2017 2:21 09.07.2017 2:21 82 12026
BK7796 Raya London Athen 26.03.2017 0:32 27.03.2017 0:32 119 17687
CH9186 Aerocon Coventry Turin 16.02.2017 1:03 17.02.2017 1:03 115 18018
MF6006 Rheinair Frankfurt Cologne 27.02.2017 9:39 28.02.2017 9:39 174 17430
ST5142 Aviaction Manchester Modena 01.05.2017 3:50 02.05.2017 3:50 161 14200
KS4837 Rheinair Warschau Cagliari 03.04.2017 16:53 04.04.2017 16:53 144 19657
BC7154 Rossija Warschau Cologne 18.06.2017 21:57 19.06.2017 21:57 94 10202
YJ8441 Rheinair Vilnius Hanover 09.12.2017 21:53 01.12.2017 21:53 190 11570
HX5011 Luxair Rimini London 20.10.2017 20:45 31.10.2017 20:45 198 16829
HM2496 Jetair Glasgow Hanover 19.02.2017 22:48 11.02.2017 22:48 183 14339
XQ7126 Lufthansa Rom Ljubljana 17.06.2017 20:28 18.06.2017 20:28 173 12601
HC3807 Raya Poznań Valencia 20.10.2017 18:38 21.10.2017 18:38 72 18707
HC8905 Aviaction Paris Vicenza 12.04.2017 6:02 13.04.2017 6:02 77 11547
VW6994 Aerocon Wrocław Düsseldorf 12.02.2017 2:54 13.02.2017 2:54 149 10427
EN8354 Rheinair Duisburg Lissabon 06.07.2017 18:43 07.07.2017 18:43 73 11858
ZM4997 Aerocon Genoa Antwerp 20.10.2017 18:38 21.10.2017 18:38 138 19736
RU4602 Germania Parma London 25.06.2017 4:26 26.06.2017 4:26 177 16700
RT2420 Elbeflug Varna Dublin 02.02.2017 11:44 03.02.2017 11:44 192 11897
ZX6403 Bonair Budapest Zagreb 20.12.2017 10:49 21.12.2017 10:49 117 14836
KJ9078 Raya Palermo Sofia 19.07.2017 18:13 11.07.2017 18:13 67 18302
LN7173 Bonair Gothenburg Paris 06.07.2017 18:43 07.07.2017 18:43 65 19806
MI9507 Rossija Monaco Amsterdam 10.08.2017 20:33 11.08.2017 20:33 165 19773
GH6177 Aviaction Lissabon Stockholm 15.03.2017 6:41 16.03.2017 6:41 126 12141
PV2992 Elbeflug Plovdiv Thessaloniki 12.02.2017 2:54 13.02.2017 2:54 173 15565
FY5961 EasyJet Thessaloniki ClujNapoca 16.02.2017 1:03 17.02.2017 1:03 100 19537
KU6457 Lufthansa Gdańsk Oslo 27.04.2017 5:41 28.04.2017 5:41 155 13093
JU8348 Aerocon Catania Zaragoza 21.01.2017 21:06 32.01.2017 21:06 150 15042
BO8780 Jetair Thessaloniki Taranto 21.05.2017 7:31 32.05.2017 7:31 173 14624
ZK8532 Elbeflug Lecce Sarajevo 27.03.2017 19:14 28.03.2017 19:14 75 13120
XR7005 Jetair Genoa Modena 12.01.2017 8:10 13.01.2017 8:10 92 18106
BG9250 Jetair Bratislava Nuremberg 02.02.2017 14:52 03.02.2017 14:52 117 17956
TA6205 Eurowings Bern Malmö 09.12.2017 21:53 01.12.2017 21:53 169 19863
JE5391 Raya Paris Cardiff 19.08.2017 1:33 11.08.2017 1:33 193 17566
WH2292 Raya Lisbon Milan 29.01.2017 3:30 21.01.2017 3:30 108 17214
JX6784 Bonair Sofia Lecce 24.09.2017 19:51 25.09.2017 19:51 171 11140
LT8550 Aviaction Seville Bern 05.06.2017 18:56 06.06.2017 18:56 198 18996
TM2439 Rheinair Dublin Valletta 27.06.2017 3:48 28.06.2017 3:48 112 15616
VY3905 Rossija Edinburgh Oslo 06.07.2017 18:43 07.07.2017 18:43 174 11683
